timestep,alpha_t,date
0,0.14079528,2024-04-28
1,0.14309518,2024-04-28
2,0.14360817,2024-04-28
3,0.14374886,2024-04-28
4,0.14240785,2024-04-28
5,0.14097327,2024-04-28
6,0.14537144,2024-04-28
