component,raw,normalized,driver,date
c1,0.04259939,0.12149791,c3_limitation,2024-10-27
c2,1.04446434,0.57090736,c3_limitation,2024-10-27
c3,0.59467323,0.58420560,c3_limitation,2024-10-27
