node,shap_mass,attention_inflow,attention_outflow,demand_share,contribution,date
Barishal,1.64106214,1.37629819,1.00000000,,0.005256,2024-12-19
Chattogram,3.00896597,0.93841374,1.00000000,,0.009638,2024-12-19
Cumilla,5.82830572,1.23232067,1.00000000,,0.018668,2024-12-19
Dhaka,138.84059143,0.59134775,1.00000012,,0.444707,2024-12-19
Khulna,67.84561157,1.03410232,1.00000000,,0.217310,2024-12-19
Mymensingh,21.91255760,1.17037308,1.00000000,,0.070186,2024-12-19
Rajshahi,66.33062744,0.83686483,1.00000000,,0.212457,2024-12-19
Rangpur,0.72473246,0.43935251,0.99999994,,0.002321,2024-12-19
Sylhet,6.07417154,1.38092709,1.00000000,,0.019456,2024-12-19
