group_id,mean_delta,std_delta,task,baseline_score
G1,1.34764414,0.69148933,demand,69.22538328
G2,1.33832779,0.98522654,demand,69.22538328
G5,1.28230553,0.43768286,demand,69.22538328
G3,0.78837862,0.30111928,demand,69.22538328
G10,0.56134834,0.21098110,demand,69.22538328
G7,0.48935966,0.31105228,demand,69.22538328
G8,0.42902746,0.28225632,demand,69.22538328
G9,0.42512093,0.19457531,demand,69.22538328
G6,0.06106586,0.11016179,demand,69.22538328
G4,0.00000000,0.00000000,demand,69.22538328
