group_id,phi,task,region_index,date
G1,0.00416198,stress,,
G3,0.00138181,stress,,
G5,0.00461090,stress,,
G6,0.01899237,stress,,
G7,0.00869821,stress,,
G8,0.01910967,stress,,
G10,0.00818805,stress,,
G11,0.00127803,stress,,
